"","gene","PMID35121907_TableS32_ImmAssoMolecules","GeneID"
"168","CLECL1","Immunologically_Associated_Molecules_T_cell_co-stimulatorCTLDs_V_NK_receptor",NA
"240","FCGR1B","Immunologically_Associated_Molecules_Fc_Receptor",NA
"359","KLRAP1","Immunologically_Associated_Molecules_CTLDs_V_NK_receptor",NA
"479","PCDHB18P","Immunologically_Associated_Molecules_Cadherin",NA
