"","gene","PMID35121907_TableS9_CancerSpecificGESP","GeneID"
"178","CLECL1","Lymph_Nodes_Tier_I",NA
"327","KAAG1","Bile_Duct_Tier_II",NA
"508","RP11-35N6.1","Brain_Tier_I",NA
"637","TRBV12-3","Bone_Marrow_Tier_II",NA
